sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
EDG9553;Стол-трансформер LEVMAR EDGE D95/S53 — Белый мрамор;EDGE D95/S53;Белый мрамор;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d95s53-1101565-203h80h76sm-ozon-EDG9553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/511/ozon-0.jpg | https://stol-transformer.ru/uploads/products/511/ozon-1.jpg | https://stol-transformer.ru/uploads/products/511/ozon-2.jpg | https://stol-transformer.ru/uploads/products/511/ozon-3.jpg | https://stol-transformer.ru/uploads/products/511/ozon-4.jpg | https://stol-transformer.ru/uploads/products/511/ozon-5.jpg;"{""Модель"": ""EDGE D95/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG9559;Стол-трансформер LEVMAR EDGE D95/S59 — Белый мрамор;EDGE D95/S59;Белый мрамор;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-d95s59-1101565-203h80h76sm-ozon-EDG9559;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/480/ozon-0.jpg | https://stol-transformer.ru/uploads/products/480/ozon-1.jpg | https://stol-transformer.ru/uploads/products/480/ozon-2.jpg | https://stol-transformer.ru/uploads/products/480/ozon-3.jpg | https://stol-transformer.ru/uploads/products/480/ozon-4.jpg;"{""Модель"": ""EDGE D95/S59"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG9564;Стол-трансформер LEVMAR EDGE D95/S64 — Белый мрамор;EDGE D95/S64;Белый мрамор;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-obedennyj-razdvizhnoj-edge-d95s64-1101565-203h80h76sm-ozon-EDG9564;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/536/ozon-0.jpg | https://stol-transformer.ru/uploads/products/536/ozon-1.jpg | https://stol-transformer.ru/uploads/products/536/ozon-2.jpg | https://stol-transformer.ru/uploads/products/536/ozon-3.jpg | https://stol-transformer.ru/uploads/products/536/ozon-4.jpg;"{""Модель"": ""EDGE D95/S64"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
EDG9753;Стол-трансформер LEVMAR EDGE D97/S53 — Черный мрамор;EDGE D97/S53;Черный мрамор;;29500;19900;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-edge-d97s53-1101565-203h80h76sm-ozon-EDG9753;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/564/ozon-0.jpg | https://stol-transformer.ru/uploads/products/564/ozon-1.jpg | https://stol-transformer.ru/uploads/products/564/ozon-2.jpg | https://stol-transformer.ru/uploads/products/564/ozon-3.jpg | https://stol-transformer.ru/uploads/products/564/ozon-4.jpg | https://stol-transformer.ru/uploads/products/564/ozon-5.jpg | https://stol-transformer.ru/uploads/products/564/ozon-6.jpg | https://stol-transformer.ru/uploads/products/564/ozon-7.jpg | https://stol-transformer.ru/uploads/products/564/ozon-8.jpg | https://stol-transformer.ru/uploads/products/564/ozon-9.jpg | https://stol-transformer.ru/uploads/products/564/ozon-10.jpg | https://stol-transformer.ru/uploads/products/564/ozon-11.jpg | https://stol-transformer.ru/uploads/products/564/ozon-12.jpg | https://stol-transformer.ru/uploads/products/564/ozon-13.jpg | https://stol-transformer.ru/uploads/products/564/ozon-14.jpg;"{""Модель"": ""EDGE D97/S53"", ""Размеры"": ""110(203)x80x76"", ""Цвет столешницы"": ""Черный мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""110"", ""Длина столешницы в разложенном виде, см"": ""203"", ""Ширина столешницы, см"": ""80"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""45 кг"", ""Вес с упаковкой"": ""65 кг""}";{}
FLS2353;Стол-трансформер LEVMAR Flash D23/S53 — Венге;Flash D23/S53;Венге;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d23s53-135-h-45-h-76-sm-venge-ozon-FLS2353;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/686/ozon-0.jpg | https://stol-transformer.ru/uploads/products/686/ozon-1.jpg | https://stol-transformer.ru/uploads/products/686/ozon-2.jpg | https://stol-transformer.ru/uploads/products/686/ozon-3.jpg | https://stol-transformer.ru/uploads/products/686/ozon-4.jpg | https://stol-transformer.ru/uploads/products/686/ozon-5.jpg;"{""Модель"": ""Flash D23/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Венге"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS3153;Стол-трансформер LEVMAR Flash D31/S53 — Выбеленный дуб;Flash D31/S53;Выбеленный дуб;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d31s53-135-h-45-h-76-sm-vybelennyj-dub-ozon-FLS3153;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/716/ozon-0.jpg | https://stol-transformer.ru/uploads/products/716/ozon-1.jpg | https://stol-transformer.ru/uploads/products/716/ozon-2.jpg | https://stol-transformer.ru/uploads/products/716/ozon-3.jpg | https://stol-transformer.ru/uploads/products/716/ozon-4.jpg;"{""Модель"": ""Flash D31/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Выбеленный дуб"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS3659;Стол-трансформер LEVMAR Flash D36/S59 — Дуб анкор светлый;Flash D36/S59;Дуб анкор светлый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d36s59-135-h-45-h-76-sm-dub-ankor-svetlyj-ozon-FLS3659;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/684/ozon-0.jpg | https://stol-transformer.ru/uploads/products/684/ozon-1.jpg | https://stol-transformer.ru/uploads/products/684/ozon-2.jpg | https://stol-transformer.ru/uploads/products/684/ozon-3.jpg | https://stol-transformer.ru/uploads/products/684/ozon-4.jpg;"{""Модель"": ""Flash D36/S59"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Дуб анкор светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS3890;Стол-трансформер LEVMAR Flash D38/S90 — Дуб Вотан;Flash D38/S90;Дуб Вотан;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d38s90-135-h-45-h-76-sm-dub-votan-ozon-FLS3890;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/690/ozon-0.jpg | https://stol-transformer.ru/uploads/products/690/ozon-1.jpg | https://stol-transformer.ru/uploads/products/690/ozon-2.jpg | https://stol-transformer.ru/uploads/products/690/ozon-3.jpg | https://stol-transformer.ru/uploads/products/690/ozon-4.jpg | https://stol-transformer.ru/uploads/products/690/ozon-5.jpg;"{""Модель"": ""Flash D38/S90"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Дуб Вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""золотой"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS4459;Стол-трансформер LEVMAR Flash D44/S59 — Миланский орех;Flash D44/S59;Миланский орех;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d44s59-135-h-45-h-76-sm-milanskij-oreh-ozon-FLS4459;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/687/ozon-0.jpg | https://stol-transformer.ru/uploads/products/687/ozon-1.jpg | https://stol-transformer.ru/uploads/products/687/ozon-2.jpg | https://stol-transformer.ru/uploads/products/687/ozon-3.jpg | https://stol-transformer.ru/uploads/products/687/ozon-4.jpg | https://stol-transformer.ru/uploads/products/687/ozon-5.jpg | https://stol-transformer.ru/uploads/products/687/ozon-6.jpg;"{""Модель"": ""Flash D44/S59"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Миланский орех"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS5159;Стол-трансформер LEVMAR Flash D51/S59 — Бетон;Flash D51/S59;Бетон;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d51s59-135-h-45-h-76-sm-beton-ozon-FLS5159;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/695/ozon-0.jpg | https://stol-transformer.ru/uploads/products/695/ozon-1.jpg | https://stol-transformer.ru/uploads/products/695/ozon-2.jpg | https://stol-transformer.ru/uploads/products/695/ozon-3.jpg | https://stol-transformer.ru/uploads/products/695/ozon-4.jpg | https://stol-transformer.ru/uploads/products/695/ozon-5.jpg | https://stol-transformer.ru/uploads/products/695/ozon-6.jpg;"{""Модель"": ""Flash D51/S59"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS5253;Стол-трансформер LEVMAR Flash D52/S53 — Тёмный бетон;Flash D52/S53;Тёмный бетон;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d52s53-135-h-45-h-76-sm-tyomnyj-beton-ozon-FLS5253;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/727/ozon-0.jpg | https://stol-transformer.ru/uploads/products/727/ozon-1.jpg | https://stol-transformer.ru/uploads/products/727/ozon-2.jpg | https://stol-transformer.ru/uploads/products/727/ozon-3.jpg | https://stol-transformer.ru/uploads/products/727/ozon-4.jpg | https://stol-transformer.ru/uploads/products/727/ozon-5.jpg;"{""Модель"": ""Flash D52/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Тёмный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS6853;Стол-трансформер LEVMAR Flash D68/S53 — Дуб шамони светлый;Flash D68/S53;Дуб шамони светлый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d68s53-135-h-45-h-76-sm-dub-shamoni-svetlyj-ozon-FLS6853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/692/ozon-0.jpg | https://stol-transformer.ru/uploads/products/692/ozon-1.jpg | https://stol-transformer.ru/uploads/products/692/ozon-2.jpg | https://stol-transformer.ru/uploads/products/692/ozon-3.jpg | https://stol-transformer.ru/uploads/products/692/ozon-4.jpg | https://stol-transformer.ru/uploads/products/692/ozon-5.jpg;"{""Модель"": ""Flash D68/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Дуб шамони светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS6953;Стол-трансформер LEVMAR Flash D69/S53 — Дуб шамони темный;Flash D69/S53;Дуб шамони темный;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d69s53-135-h-45-h-76-sm-dub-shamoni-temnyj-ozon-FLS6953;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/689/ozon-0.jpg | https://stol-transformer.ru/uploads/products/689/ozon-1.jpg | https://stol-transformer.ru/uploads/products/689/ozon-2.jpg | https://stol-transformer.ru/uploads/products/689/ozon-3.jpg | https://stol-transformer.ru/uploads/products/689/ozon-4.jpg;"{""Модель"": ""Flash D69/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Дуб шамони темный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS7853;Стол-трансформер LEVMAR Flash D78/S53 — Белый;Flash D78/S53;Белый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-knizhka-flash-d78s53-135-h-45-h-76-sm-belyj-ozon-FLS7853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/733/ozon-0.jpg | https://stol-transformer.ru/uploads/products/733/ozon-1.jpg | https://stol-transformer.ru/uploads/products/733/ozon-2.jpg | https://stol-transformer.ru/uploads/products/733/ozon-3.jpg | https://stol-transformer.ru/uploads/products/733/ozon-4.jpg;"{""Модель"": ""Flash D78/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS7859;Стол-трансформер LEVMAR Flash D78/S59 — Белый;Flash D78/S59;Белый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d78s59-135-h-45-h-76-sm-belyj-ozon-FLS7859;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/750/ozon-0.jpg | https://stol-transformer.ru/uploads/products/750/ozon-1.jpg | https://stol-transformer.ru/uploads/products/750/ozon-2.jpg | https://stol-transformer.ru/uploads/products/750/ozon-3.jpg | https://stol-transformer.ru/uploads/products/750/ozon-4.jpg | https://stol-transformer.ru/uploads/products/750/ozon-5.jpg;"{""Модель"": ""Flash D78/S59"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS7864;Стол-трансформер LEVMAR Flash D78/S64 — Белый;Flash D78/S64;Белый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d78s64-135-h-45-h-76-sm-belyj-ozon-FLS7864;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/722/ozon-0.jpg | https://stol-transformer.ru/uploads/products/722/ozon-1.jpg | https://stol-transformer.ru/uploads/products/722/ozon-2.jpg | https://stol-transformer.ru/uploads/products/722/ozon-3.jpg | https://stol-transformer.ru/uploads/products/722/ozon-4.jpg;"{""Модель"": ""Flash D78/S64"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS7890;Стол-трансформер LEVMAR Flash D78/S90 — Белый;Flash D78/S90;Белый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-knizhka-flash-d78s90-135-h-45-h-76-sm-belyj-ozon-FLS7890;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/673/ozon-0.jpg | https://stol-transformer.ru/uploads/products/673/ozon-1.jpg | https://stol-transformer.ru/uploads/products/673/ozon-2.jpg | https://stol-transformer.ru/uploads/products/673/ozon-3.jpg | https://stol-transformer.ru/uploads/products/673/ozon-4.jpg | https://stol-transformer.ru/uploads/products/673/ozon-5.jpg;"{""Модель"": ""Flash D78/S90"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""золотой"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS8953;Стол-трансформер LEVMAR Flash D89/S53 — Дуб Сонома;Flash D89/S53;Дуб Сонома;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d89s53-135-h-45-h-76-sm-dub-sonoma-ozon-FLS8953;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/681/ozon-0.jpg | https://stol-transformer.ru/uploads/products/681/ozon-1.jpg | https://stol-transformer.ru/uploads/products/681/ozon-2.jpg | https://stol-transformer.ru/uploads/products/681/ozon-3.jpg | https://stol-transformer.ru/uploads/products/681/ozon-4.jpg;"{""Модель"": ""Flash D89/S53"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Дуб Сонома"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS9564;Стол-трансформер LEVMAR Flash D95/S64 — Мрамор белый;Flash D95/S64;Мрамор белый;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d95s64-135-h-45-h-76-sm-belyj-mramor-ozon-FLS9564;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/691/ozon-0.jpg | https://stol-transformer.ru/uploads/products/691/ozon-1.jpg | https://stol-transformer.ru/uploads/products/691/ozon-2.jpg | https://stol-transformer.ru/uploads/products/691/ozon-3.jpg | https://stol-transformer.ru/uploads/products/691/ozon-4.jpg;"{""Модель"": ""Flash D95/S64"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Мрамор белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
FLS9759;Стол-трансформер LEVMAR Flash D97/S59 — Мрамор чёрный;Flash D97/S59;Мрамор чёрный;;18162;11550;;;;;https://stol-transformer.ru/showcase/stol-transformer-levmar-flash-d97s59-135-h-45-h-76-sm-chernyj-mramor-ozon-FLS9759;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/674/ozon-0.jpg | https://stol-transformer.ru/uploads/products/674/ozon-1.jpg | https://stol-transformer.ru/uploads/products/674/ozon-2.jpg | https://stol-transformer.ru/uploads/products/674/ozon-3.jpg | https://stol-transformer.ru/uploads/products/674/ozon-4.jpg | https://stol-transformer.ru/uploads/products/674/ozon-5.jpg;"{""Модель"": ""Flash D97/S59"", ""Размеры"": ""45(90)x135x76"", ""Цвет столешницы"": ""Мрамор чёрный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""45"", ""Длина столешницы в разложенном виде, см"": ""90"", ""Ширина столешницы, см"": ""135"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""40 кг""}";{}
GNT2353;Стол-трансформер LEVMAR GNT D23/S53 — Венге;GNT D23/S53;Венге;;40572;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d23s53-venge-ozon-GNT23;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/721/ozon-0.jpg | https://stol-transformer.ru/uploads/products/721/ozon-1.jpg | https://stol-transformer.ru/uploads/products/721/ozon-2.jpg | https://stol-transformer.ru/uploads/products/721/ozon-3.jpg | https://stol-transformer.ru/uploads/products/721/ozon-4.jpg | https://stol-transformer.ru/uploads/products/721/ozon-5.jpg | https://stol-transformer.ru/uploads/products/721/ozon-6.jpg;"{""Модель"": ""GNT D23/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Венге"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""коричнево-красный, светло-коричневый, коричневый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT2653;Стол-трансформер LEVMAR GNT D26/S53 — Черный древесный;GNT D26/S53;Черный древесный;;39496;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d26s53-chernyj-drevesnyj-ozon-GNT26;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/675/ozon-0.jpg | https://stol-transformer.ru/uploads/products/675/ozon-1.jpg | https://stol-transformer.ru/uploads/products/675/ozon-2.jpg | https://stol-transformer.ru/uploads/products/675/ozon-3.jpg | https://stol-transformer.ru/uploads/products/675/ozon-4.jpg | https://stol-transformer.ru/uploads/products/675/ozon-5.jpg | https://stol-transformer.ru/uploads/products/675/ozon-6.jpg;"{""Модель"": ""GNT D26/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Черный древесный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный, черно-серый, чёрный матовый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
